"Klima"	"BioV"	"KlW"	"CR_env"	"arr_cr.dum"	"Wiss"	"Gem"	"Bet"	"CR_soc"	"arr_cr.dum"	"Quali"	"WSK"	"Bez"	"CR_eco"	"arr_cr.dum"	"Oeko"	"Soz"	"Wirt"	"CR_crit"	"arr_cr.dum"
0.131111685137072	0.20812682691441	0.660761487948518	0.0462254964473944	"1"	0.291061547036875	0.556783488934607	0.152154964028518	0.375594087368189	"0"	0.229053303670352	0.0754228266217049	0.695523869707943	0.637083250502495	"0"	0.310813666358757	0.493385979847011	0.195800353794232	0.187380669754859	"0"
0.0561594207714805	0.141512892614672	0.802327686613848	0.18738066975486	"0"	0.643359691684694	0.255317502026782	0.101322806288524	0.187380669754859	"0"	0.209920548666028	0.72968856871237	0.0603908826216017	0.263315967363884	"0"	0.202734654686755	0.741863335703385	0.0554020096098592	0.375594087368191	"0"
0.152154964028518	0.556783488934607	0.291061547036875	0.375594087368193	"0"	0.45227469809388	0.476121605013737	0.0716036968923828	0.00227659586413112	"1"	0.200879691578745	0.735075996748946	0.0640443116723095	0.375594087368188	"0"	0.490085224619762	0.450702658230211	0.059212117150027	0.00605324580166688	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.166666666666667	0.666666666666667	0.166666666666667	0	"1"	0.444444444444444	0.111111111111111	0.444444444444444	0	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.0583383860582927	0.178346747734112	0.763314866207595	0.212891872896601	"0"	0.643359691684694	0.255317502026782	0.101322806288524	0.187380669754859	"0"	0.166233308564659	0.761157702416796	0.0726089890185446	0.275446595473504	"0"	0.735004764066294	0.0820014270420091	0.182993808891697	0.592233626436806	"0"
0.200879691578745	0.0640443116723095	0.735075996748946	0.375594087368188	"0"	0.741863335703385	0.202734654686755	0.0554020096098592	0.375594087368189	"0"	0.75205000875476	0.196570733786797	0.0513792574584425	0.324314328894727	"0"	0.291061547036875	0.556783488934607	0.152154964028518	0.375594087368189	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.454545454545455	0.454545454545455	0.0909090909090909	0	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.484410185385986	0.423171274872469	0.0924185397415448	0.0157712993876109	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.195800353794232	0.310813666358757	0.493385979847011	0.187380669754861	"0"	0.114603468324877	0.552491574755404	0.332904956919719	0.711254767981338	"0"	0.194646385397935	0.712267960047296	0.0930856545547683	0.375594087368193	"0"	0.229047541262426	0.695523237539275	0.0754292211982998	0.0658747887807042	"1"
0.458262828708561	0.479121081652719	0.0626160896387206	0.00170819701345907	"1"	0.291061547036875	0.556783488934607	0.152154964028518	0.375594087368189	"0"	0.571430972744577	0.142856496992653	0.28571253026277	0.431034482758625	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.296960980633101	0.539614953329118	0.163424066037781	0.316760173259693	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.539614953329118	0.296960980633101	0.163424066037781	0.316760173259694	"0"	0.198581117005139	0.7557632336368	0.0456556493580606	0.330149112720282	"0"
0.107815816382703	0.103122118577268	0.789062065040029	0.00170819701346328	"1"	0.167278217796266	0.0457126929983577	0.787009089205377	0.375594087368189	"0"	0.152154964028518	0.291061547036875	0.556783488934607	0.375594087368193	"0"	0.296960980633101	0.163424066037781	0.539614953329118	0.316760173259695	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.221124785573648	0.459958088881589	0.318917125544763	0.116905900567278	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.100497884471846	0.466469858366229	0.433032257161925	0.00477164805043014	"1"	0.457933978547958	0.126005390163519	0.416060631288523	0.00793337302955036	"1"	0.067238928811281	0.444036102456908	0.488724968731811	0.00793337302955572	"1"	0.472111034342798	0.0836154727083401	0.444273492948862	0.00318499833072512	"1"
0.0836154727083401	0.472111034342798	0.444273492948862	0.00318499833072436	"1"	0.466666666666667	0.466666666666667	0.0666666666666667	3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.435261462710258	0.486922185248141	0.0778163520416013	0.0108555837741069	"1"	0.236340702778353	0.681724551876754	0.0819347453448933	0.0929718395301511	"1"	0.747052831924315	0.13355863347221	0.119388534603476	0.0108555837741061	"1"
0.461538461538462	0.461538461538462	0.0769230769230769	-7.65671051465625e-16	"1"	0.255317502026782	0.643359691684694	0.101322806288524	0.187380669754861	"0"	0.111111111111111	0.444444444444444	0.444444444444444	0	"1"	0.45227469809388	0.476121605013737	0.0716036968923828	0.00227659586413112	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.444444444444444	0.444444444444444	0.111111111111111	0	"1"
0.0555882417168614	0.248744413378551	0.695667344904587	0.299268570029169	"0"	0.107815816382703	0.103122118577268	0.789062065040029	0.00170819701346328	"1"	0.0569083641744499	0.723865745153119	0.219225890672431	0.316760173259689	"0"	0.163227640492185	0.540026054329526	0.296746305178289	1.38343162158045	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.484410185385986	0.0924185397415448	0.423171274872469	0.0157712993876109	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.100497884471846	0.466469858366229	0.433032257161925	0.00477164805043014	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.0726631901034372	0.225781468270846	0.701555341625717	0.198789203046112	"0"	0.237585523025964	0.694703613856046	0.0677108631179895	0.254120253723507	"0"	0.225782588522911	0.701554527418522	0.0726628840585673	0.386940390980089	"0"	0.312940177929312	0.353579850686782	0.333479971383906	3.01853452731833	"0"
0.2	0.2	0.6	0	"1"	0.466666666666667	0.466666666666667	0.0666666666666667	3.82835525732813e-16	"1"	0.0974973474789983	0.387947523024441	0.51455512949656	0.0692240032424824	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.163424066037781	0.296960980633101	0.539614953329118	0.316760173259694	"0"	0.472111034342798	0.444273492948862	0.0836154727083401	0.00318499833072359	"1"	0.177493986174356	0.518995666499538	0.303510347326106	0.254120253723508	"0"	0.714709551764989	0.218494379463681	0.0667960687713302	0.157557591122515	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.466666666666667	0.466666666666667	0.0666666666666667	3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.163424066037781	0.296960980633101	0.539614953329118	0.316760173259694	"0"	0.0716036968923828	0.476121605013737	0.45227469809388	0.00227659586413074	"1"	0.466666666666667	0.466666666666667	0.0666666666666667	3.82835525732813e-16	"1"	0.476121605013737	0.0716036968923828	0.45227469809388	0.00227659586413419	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.202734654686755	0.741863335703385	0.0554020096098592	0.375594087368191	"0"	0.142856496992653	0.571430972744577	0.28571253026277	0.431034482758621	"0"	0.75111051625873	0.205261906094564	0.043627577646706	0.375594087368186	"0"
0.310813666358757	0.493385979847011	0.195800353794232	0.187380669754859	"0"	0.0859913972037818	0.414503001510684	0.499505601285534	0.0300841943567739	"1"	0.269835944349145	0.14068896822085	0.589475087430005	2.06943325386929	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.310813666358757	0.493385979847011	0.195800353794232	0.187380669754859	"0"	0.296960980633101	0.539614953329118	0.163424066037781	0.316760173259693	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.435261462710258	0.486922185248141	0.0778163520416013	0.0108555837741069	"1"
0.0457126929983577	0.787009089205377	0.167278217796266	0.375594087368188	"0"	0.79859614261667	0.0964864190485761	0.104917438334754	0.00605324580166496	"1"	0.059212117150027	0.450702658230211	0.490085224619762	0.00605324580166611	"1"	0.473684210526316	0.473684210526316	0.0526315789473684	-3.82835525732813e-16	"1"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.556783488934607	0.291061547036875	0.152154964028518	0.375594087368191	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.129720618560699	0.732430654526105	0.137848726913196	0.00318499833072321	"1"	0.125	0.75	0.125	-3.82835525732813e-16	"1"	0.310813666358757	0.195800353794232	0.493385979847011	0.187380669754857	"0"
0.200879691578745	0.0640443116723095	0.735075996748946	0.375594087368188	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.0666666666666667	0.466666666666667	0.466666666666667	0	"1"	0.0500931117915074	0.766599256154719	0.183307632053774	0.375594087368193	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.111111111111111	0.111111111111111	0.777777777777778	-7.65671051465625e-16	"1"	0.461538461538462	0.461538461538462	0.0769230769230769	-7.65671051465625e-16	"1"
0.0647311831320486	0.736013805907975	0.199255010959976	0.206869630843707	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.0603902834308924	0.729687324825845	0.209922391743263	0.439973081302185	"0"	0.539614953329118	0.296960980633101	0.163424066037781	0.316760173259694	"0"
0.195800353794232	0.493385979847011	0.310813666358757	0.187380669754861	"0"	0.148835964814823	0.690835352324467	0.16032868286071	0.00477164805043014	"1"	0.195800353794232	0.493385979847011	0.310813666358757	0.187380669754861	"0"	0.466666666666667	0.466666666666667	0.0666666666666667	3.82835525732813e-16	"1"
0.195780025125957	0.493403585228071	0.310816389645971	0.790252036880861	"0"	0.0666666666666667	0.466666666666667	0.466666666666667	0	"1"	0.193176513373579	0.0766621402192048	0.730161346407216	0.187380669754855	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"
0.454545454545455	0.0909090909090909	0.454545454545455	3.82835525732813e-16	"1"	0.0705025923073761	0.723346401979233	0.206151005713391	0.254120253723511	"0"	0.0666666666666667	0.466666666666667	0.466666666666667	0	"1"	0.266907729312175	0.672565191358351	0.0605270793294732	0.18738066975486	"0"
0.111111111111111	0.777777777777778	0.111111111111111	0	"1"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.195800353794232	0.493385979847011	0.310813666358757	0.187380669754861	"0"	0.777777777777778	0.111111111111111	0.111111111111111	0	"1"
0.0526315789473684	0.473684210526316	0.473684210526316	0	"1"	0.323385949712247	0.587631005879098	0.0889830444086542	0.2212676626937	"0"	0.0703830370896463	0.186705426019483	0.742911536890871	0.147475072046875	"0"	0.0683449945438749	0.759436387819483	0.172218617636642	0.187380669754858	"0"
0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.111111111111111	0.777777777777778	0.111111111111111	0	"1"	0.0666666666666667	0.466666666666667	0.466666666666667	0	"1"	0.724842710687592	0.124783860850895	0.150373428461513	0.0300841943567735	"1"
0.0909090909090909	0.818181818181818	0.0909090909090909	0	"1"	0.510599727106282	0.333622161284562	0.155778111609156	1.35929053355299	"0"	0.152154964028518	0.556783488934607	0.291061547036875	0.375594087368193	"0"	0.270546711518558	0.681734835568617	0.0477184529128251	0.187380669754859	"0"
0.717064631068748	0.0657692850246297	0.217166083906623	0.316760173259693	"0"	0.290450513834864	0.55773070936664	0.151818776798496	1.66601861489325	"0"	0.761803530552647	0.180912962347023	0.05728350710033	0.367406726716113	"0"	0.723865745153119	0.219225890672431	0.0569083641744499	0.316760173259692	"0"
0.310813666358757	0.493385979847011	0.195800353794232	0.187380669754859	"0"	0.333333333333333	0.333333333333333	0.333333333333333	-3.82835525732813e-16	"1"	0.0727177356370477	0.20498544308674	0.722296821276213	0.106649383773168	"0"	0.564386683609397	0.172261291775216	0.263352024615387	1.35929053355299	"0"
0.405387548095124	0.480640085181388	0.113972366723488	0.0250549713779633	"1"	0.0726631901034372	0.701555341625717	0.225781468270846	0.198789203046113	"0"	0.0683449945438749	0.759436387819483	0.172218617636642	0.187380669754858	"0"	0.701489088558554	0.239906144726942	0.0586047667145038	0.254120253723509	"0"
0.0480492944987576	0.760759475162344	0.191191230338898	0.282454689614845	"0"	0.234411069843745	0.080167392838835	0.68542153731742	0.254120253723512	"0"	0.177814905402541	0.769348255817421	0.0528368387800378	0.483477310190554	"0"	0.741863335703385	0.0554020096098592	0.202734654686755	0.375594087368187	"0"
0.0637371894190742	0.688414181464826	0.2478486291161	0.306595162109176	"0"	0.0500931117915074	0.183307632053774	0.766599256154719	0.375594087368193	"0"	0.210528373939851	0.0526311045303542	0.736840521529794	0.431034482758622	"0"	0.291061547036875	0.152154964028518	0.556783488934607	0.375594087368187	"0"
